ID,preco
128877553154145274438994701573934255858,92416.09376720057
18670114603452765492878294523265945277,81537.01027735502
19527798495813723030048735353065749459,110598.44624024803
108412340633557112235599129514233895561,140788.42580913706
128254573547722282882774478410640653390,113068.79673013554
78190410355994656179117160263993109198,87323.50201414872
26321629728986824265009089075281679015,31690.558759824133
172356923190406123788393724999439663538,107674.99613596995
15304086051208981635385774762504368555,98678.70044560828
35930731767268031301948356971058014431,91197.20290010837
234818126279958481249453334759829635219,89454.12061002228
269816497898371093239536211705822561721,51427.955434560296
65699442609698976764779882101520902170,98135.7547930954
190445239689779863150604494626202218158,110531.22220846576
99009786995428438539577905053678032350,119101.19254602694
21616720682858101611093180348797982239,91519.81217236361
16065119874974602634293361343475286263,230594.93288502752
22416428245069130157901332898553952447,92016.7336990135
214902245838789528178005795944497625767,74031.43228021364
91358737322943197716211111858557303445,96369.01749939026
306286532428364431797026045934539092306,139018.2356204531
203866238423859005527295655839742294340,93165.99832299323
81030546861938705006743050850130839612,104793.86005834032
298984629619027538025038520725933754860,239369.52017927897
256590776358234386516921994513691064750,76911.73585688854
187073552835189555646761446343956942058,225927.5150160787
96767863950134479860197358023824948436,134044.12350796055
195384265660409819321469526615980245768,72435.63016755873
148063224942847449919968434220491974845,212848.83177387388
206689138258503408317061550656130273700,60623.90918821792
328201764847451018727459819929581094586,150036.32994770372
288514887973747059698870759003594000798,109197.53458536268
140708781054448189102192664871040221074,173062.9839570271
110637489300081296984828274110861947807,104087.60460841638
306943003633344713976971096068452915389,79903.7283021308
151062670040954069694746615909127499537,65101.04724014653
308136201402438626375472150180667621931,75806.9659960518
157642273019709926989495830309230263855,88258.73050952102
307317334252590380465399875781530707952,72480.59921816165
328805703374710632045061791297425493039,106263.67083736234
92001021238159946361639613216443494787,90388.23284081992
310111724666676470344342672837184533209,104461.76178921865
248688577051144189967787025034871192520,75300.3552573224
60785939053427662747764915140896346838,148236.72036781543
142283957618600824273400461500013431672,52801.95884527696
25715670589729426902220049703300689948,105099.59877327397
171077467901188771374128896256795437517,105989.53545389115
15218352698006799287714582520438797134,314601.5680225452
137043656158421134241804796511436835086,70144.90761689891
253540507026265201240662711151091366747,72122.66115431215
118945152355950453397935901289649931091,88643.78702097294
61639270907274416840727150787844445801,83042.79564764121
292605748822622528416051176056337638186,133898.02217431282
303551188747735117327375043102736434343,72435.63016755873
12189007968905846977162922564151418856,91733.11994399782
157470121060361567816219475443920033135,82472.12329862363
257426683860275511830305125803887480243,84556.38644584725
253291183698134376188550147872121786190,101244.7880997058
196270925911768152514592657561847779766,168938.2519174073
133979057301994865943242709331239368680,61914.17736382769
220788868920530151263395556805738583701,87917.1623356229
19592317969869390526404556336841558735,328130.04589786014
107896610026231480480526330204634690324,94768.42086259513
81684205576378595444289566989807461922,78893.89387717335
87543394958631290262573308205123653022,76056.0722162297
258297121859524221151058655714272803970,131512.52628826787
181148772631584631729069951018890149178,162944.75233128908
48584146637542216614915762158547319257,89513.35269801784
137875172987442435934918276439241810488,64677.21507326514
171671234632057983524634903969709488910,164412.07318788694
241095268159112669609514684135402936205,220870.12583398208
254150437239325735632308510972055380773,66783.24803320442
231767153026288088530927501548300959838,89546.25709998868
63110380687987533633285037954759991428,68381.8454744429
9680485293320308823948033923531624630,74819.67519617907
100939536186962641750248105468852926097,104948.15952410409
88163818370588533588228582096947490566,79469.79370199454
274547861569870438492693605035922239140,87967.26490563406
107317524076832126054847086208788225877,104842.72087987771
293405109462545187398783429779391086690,198361.0347291468
250025706182576937083805651049754211421,75103.16976738146
13094020982596397665855085330528614680,98755.75800466651
240634573706348789738812105594484694750,161278.26652258093
203226154775869672801291148476393971028,73891.62887114468
176350946911056601634340271614666573328,98620.40511587512
218962932982019333351736749250102912531,89247.4800577003
232867068021951350153454684356459248496,77996.72132697873
149754592671222837247209714816643092809,244916.09283013092
1455684366674009591976977899908768328,46602.11866051759
11669018135851797819032314043467846004,101244.7880997058
75276084633548632395290344108203911249,82499.78319164274
270644475155063708344724369723859152332,66983.75043265079
314777010284268940052756028845255920142,165945.81859851308
39345673824250659471633310157365580361,53080.93829412593
60288987937106985936819890881411082284,74988.4716231389
295396706719676714916318441491662230143,37730.86818405237
26542265550116256600896269530186503607,138945.8507054066
171953658782471715642008489250975849514,215597.4075180125
40593657627029696267375524427937486048,99169.3429796408
332596563435614237462264610795387324000,154462.9964892722
263493321973362674413209139491850351484,79464.78504173202
88111454693273423687619144902936107291,93515.85159440925
212449367987452141010854428789382073597,207086.89672430707
297150311471719940295562263470830127688,81714.10873622054
112730319440979949221526589163129254320,87270.75893084836
162935272966665709513330794901255955393,107638.99886647581
168076452592815755756094938801452561261,93573.89955012144
234938789404705744783114941783960608894,92783.0165075488
188290287776744377538421849844354889078,86885.14438625422
212101881847246514621819611539018968369,95756.51542297204
333435443310008636002341541085188370225,94002.47232393402
84139645872719882272287891298532582758,85887.45527492958
331765651117720705011712091719534822333,107674.99613596995
236465262733190642794981649451378615032,72994.75441526077
156019881247407608009992607069804773606,81049.42778808725
312196625850107457265524483087114194146,90454.88203526051
36315742015132807351537148762043718361,109178.86933041304
28791827679964555902655408320849021464,194842.6646816882
279461624446283878286865296097256876297,62851.1250001929
176093427186450734868481497158381158818,105591.53183462375
154348698090263226612967174573297561729,96894.64230677637
309299614638313135871662907735935003232,167257.54656754257
19478513582791886327743471640136144989,73974.3744569886
102224655942408876493270694090984052885,80187.20249312879
229214142371676507851971124984809483165,72565.00898524658
182544559686481234147013965169498232395,72994.75441526077
196039132581833565452189562462832434276,77458.41889059781
31830373534479339899094918408380560884,123274.3483418861
106513281914561490990848258687761687771,220933.26626249152
64754856012661328493448288382472080666,96157.11328870765
49966384118964923092984428665424973363,102068.36101582253
1120584751340314808067953416040474261,93266.97809373468
73870693086343438036633698200162931132,119541.37752164353
93439158668429800221959803071307019257,61697.167360096806
217343893819177261229130704225510592977,97138.15410658208
246275758145703437334362320622191909287,52861.862601857036
263771799813313537687347681206905682019,96487.28943719911
214650807500890054449860504895267733550,91030.95497412086
332399859325000640919683088047906132678,137197.88398638292
190356920961658935491416633317074515600,100697.96157023855
76048787176401085181956242711956651053,94422.62676821827
